0,Car bomb kills 15 in Pakistani anti-terror unit
1,Which Zodiac Sign Are You Most Compatible With
0,Europe Uses a Mix of Concessions to Save Jobs
0,Ex-Lehman Trader Guilty of Fraud Charges
0,Smoke condition at Penn Station suspends LIRR
1,21 Confessions From Parents Of Teenagers
0,Blinded by Science in the Online Dating Game
0,Apple manager charged with taking over US$1 million in kickbacks from suppliers
0,Persistent rain storm in Northeast USA comes to an end
0,Germany threatens to walk out of UN General Assembly if Ahmadinejad denies the Holocaust
0,"Teenager in Florida, United States skips school, goes to Iraq"
1,17 Things Canadians Have Tried To Smuggle Over The Border
0,Felipe Massa wins 2008 European Grand Prix
0,ITV Wales drops local news sign language
1,People Get The Tattoos They Regret Covered Up
0,Suncor makes bid to take over Petro-Canada
1,21 Drool-Worthy Winter Squash Dishes You Need To Try
1,Carrie Brownstein And Amy Poehler Just Spontaneously Helped A Couple Get Married
1,Which One Direction Song Matches Your Zodiac Sign
1,17 Practical Items That Will Soothe Your Type-A Soul
1,Stephen Colbert Cooked A Meal With An Indian Mom And It Was Cute AF
1,What Misconceptions Are You Sick Of Hearing About Being Bi
0,Companies Adjust Stock Options After Shares Fall
1,Jade From Little Mix Tried To Prank-Call Taylor Swift
1,Iggy Azalea Tried To Clap Back Against T.I. On Twitter
0,"Files will risk 'countless' lives, Obama administration warns Wikileaks"
0,Fußball-Bundesliga 2008–09: Wolfsburg win first season title
0,Telstra sale legislation passed by Australian Senate
0,Blob off Alaskan coast identified
0,South Korean troops mistakenly attack passenger jet
1,Ruby Rose And Justin Bieber Wore Matching Outfits At The MTV EMAs
1,"Which Character From ""Dance Academy"" Are You"
1,Eggnog Pie Is The Greatest Thing To Ever Happen To Your Holiday
1,"This Toy Company Re-Created The ""Star Wars"" Trailer Using Their Own Toys And It's Incredible"
1,"Shaggy Returns With The Ultimate Diss Track, ""GFY"""
0,British schools to inform parents of overweight children
0,President of Brazil meets President of Russia
1,When You Try Something New
0,Human Error and Management Decisions Faulted in W. Va. Bayer Explosion
0,2007 Twenty20 World Championship: England vs Zimbabwe
1,How Is Your Career Going According To The Tarot
1,Here's What It's Like When You Physically Can't Pierce Your Ears
0,Write-Downs Take Neiman Marcus to a Loss
0,Leftist Salvadoran Party Takes Lead in Vote
1,It's 2015 And These Words Should Be Added To The Dictionary Now
0,High tides sweep west Galveston Bay
0,West African Villagers Stake Their Fortunes on the Future Price of Rice
1,Coming Out: 1st Time Vs. 101st Time
0,"Wikinews holds a follow-up interview with Kevin Baugh, president of the Republic of Molossia"
0,US stocks log gains for fourth week in a row
1,What Does Your Taste In French Fries Say About You
0,Brazil threatens to break patent on AIDS drugs
1,"This Is What The Cast Of ""The Fresh Prince Of Bel Air"" Would Look Like In 2015"
1,24 Pictures That Prove 2015 Is The Damn Future
1,For Anyone Too Tired To Go Out On The Weekend
0,A Good Time to Remember Investment Fundamentals
1,"11 Weird, Insane, And Absolutely Absurd Things I Learned From Grace Jones' Memoir"
0,A Farewell Race on Legendary Silverstone Track
0,India wins its first cricket Test in South Africa
1,"14 Perfect Situations For Hillary Clinton's Badass ""No"""
0,Earth Day 2009 celebrated around the globe
0,Google creates new desktop software
1,Day 7 Of BuzzFeed's 7-Day Clean Eating Challenge
1,32 Gift Ideas For The Canadian In Your Life
0,Finding the Right Point-and-Shoot Camera
1,Here Are The Top 10 Google Searches From 2015
0,English actor Norman Painting dies at age 85
0,A380 collides with regional jet at JFK airport
1,Married Vs. Single: When Should You Have Babies
0,A Battle for Jobs Pits the Young Against the Old
1,"There Is No Wrong Time To Listen To ""All I Want For Christmas Is You"""
0,I.M.F. Announces Rescue Plan for Romania
0,"Suicide bomber kills at least 45 in Lahore, Pakistan"
0,A Plan to See Every Country on Earth by the Age of 35
1,Are You Happy With How You Lost Your Virginity
1,Something's Wrong With Santa's Reindeer
0,Thaksin's ex-wife appeals tax evasion conviction
1,21 Times Seth Rogen Spat The Hilarious Truth On Twitter
0,"Good Intentions Aside, Are We Killing the Patient?"
0,Bank Regulation Case Pits U.S. Against States
0,'Black box' found near crash site of Airblue flight
1,26 Questions Asians Have For White People
0,Judges Plead Guilty in Scheme to Jail Youths for Profit
0,W.H.O. Raises Alert Level as Flu Spreads to 74 Countries
0,Australia's Simpson Desert to be closed for summer
0,Scottish woman on 'Britain's Got Talent' becomes YouTube sensation
0,Stocks Rise After a Punishing Week
1,42 Questions Every Girl Has In Victoria's Secret
0,New Jersey students protest proposed budget cuts
1,Can You Name The Christmas Movie From The Distorted Scene
0,Australian Emissions Trading Plan in Trouble
0,Many in Government Knew Weeks Ago About A.I.G. Bonuses
1,Prince Harry Has Grown A Scruffy Beard For His Birthday And People Are Into It
0,Wikinews interviews Finnish 'Rock 'N' Troll' band Kivimetsän Druidi
1,"How Well Do You Remember The ""Slutty Pumpkin"" Episode Of ""HIMYM"""
0,"Leonard Skinner, namesake of rock group Lynyrd Skynyrd, dies at age 77"
1,How Well Do You Actually See The Color Yellow
0,"NRMA stands by ""unsafe"" smash repair system"
1,Guide Dog Puppies Are Being Trained With These Adorable Mini Harnesses
0,Crash in Indonesia Kills More Than 90
0,Denny's Super Bowl free 'Grand Slam Breakfast' brings 2 million diners
0,Canadian top court strikes down private medicare ban in Quebec
1,Can You Guess Which Drugstore Makeup Product Costs The Most
0,Professional wrestling manager Oliver Humperdink dies aged 62
1,These GIFs Of Chris Evans Pretending He Can't Do A Push-Up Are So Important
1,This Caramel Apple Tart Will Have You Drooling All Over The Floor
0,Ireland rejects EU Lisbon Treaty
1,This Is What Holiday Shopping Looked Like Way Before Black Friday
0,Leader of Indian BJP party visits Navi Mumbai to support candidates for general election
1,17 Eye-Opening Portraits Of Gamers With Their Avatars
1,This Dad Just Shut It Down By Videobombing His Daughters Dancing
0,Obama Is Embraced at Annapolis
0,Sports Museum Files Petition in Court
0,BP Nominates Russian to Oversee TNK-BP
1,"Which Character From ""Do The Right Thing"" Are You"
1,Why Flip Cup Is Better Than Beer Pong
1,Kim Kardashian's Posh Spice Costume Was Blessed By Queen Victoria Herself
1,Literally Just A Bunch Of Really Funny Tweets
0,"Ban Ki-Moon says Cyprus solution ""possible"""
1,Taraji P. Henson Responded Perfectly When Her Golden Globes Speech Was Almost Cut Short
1,36 Regular People Who Look So Much Like Celebs It's Crazy
1,12 Secrets Plus-Size Models Want You To Know
1,What Does Your Favorite Penis-Themed Cake Say About Your Sense Of Humor
1,21 Masterfully Punny Tweets That Will Make You Laugh Out Loud
0,States Resort to Furloughs Even as Need for Services Grows
0,Obama Urges Passage of Energy Legislation
0,Abuse Photos Part of Agreement on Military Spending
1,Green Gummy Bears Have Been Lying To You Your Whole Life
0,Pope Celebrates Mass in Jordan
1,Drake Got Sad When He Found Out Justin Bieber Instagrammed An Old Picture Of Jelena
0,"Biological Encyclopedia website too popular on first day, crashes"
0,Teen charged over 'bomb attempt' at US Christmas celebration
1,25 Of The Most Embarrassing Things People Have Done At The Doctor's Office
1,19 Friendship Bracelets You And Your BFF Seriously Need
1,"If ""American Me"" Quotes Were Inspirational Posters"
1,11 Underrated Grammy Nominees You Should Add To Your Playlists
1,13 Songs You Probably Liked Before Your Feminist Awakening
1,21 Times Larry David Spoke For Everyone Who Hates People
0,Actor Jerry Orbach dead at age 69
1,"PSA: There's A Chrome Extension That Blocks ""Star Wars"" Spoilers"
0,Police find owner of Wendy's chili finger
1,31 Period Tweets That Will Make You Laugh Then Cry
1,Which Of The Four Major Temperaments Are You
0,Four British Airways executives charged with price fixing
1,7 Insanely Delicious Ways To Eat Leftover Halloween Candy
0,Travel warnings issued for Sydney
1,"OMG, Tina Fey And Amy Poehler's Movie ""Sisters"" Has A New Poster"
0,"PocketFinder: A GPS to Find People, Not Directions"
1,Here's What Happened When People Tried Bharatnatyam For The First Time
0,Scientists Disappointed by Direction of Financing
0,Texas A&M Downs Oklahoma in Big 12 Semifinal
0,"On Hand for Space History, as Superpowers Spar"
0,Katrina conspiracy meteorologist quits Idaho TV News
1,9 Helpful Things For A Bad Day
0,"'Explosive' Haitian cholera outbreak kills 292, neighboring countries prepare"
1,When Do Women Decide To Have Sex
0,Iran warns West about meddling while clerics opine
1,23 Disney-Themed Kitchen Gadgets You Definitely Need
0,Perez Struggles Again as Mets Revert to Bad Habits
1,Is This A Mad Boy Or A Sad Boy
0,38 killed in attack on Afghan bank
1,Show Us Your Colorful Tattoos
0,Celtics-Bulls Series Marked by Big Shots and Rugged Play
0,Journalists banned from Mount Everest
0,"CNN headquarters infected with computer worm, exaggerates global threat"
0,"Proctor, a Recovering Alcoholic, Wonders About a Second Chance With the Yankees"
1,17 Siblings Who Are About To Be In So Much Trouble
0,Many horses in Sweden lack passport
0,Sharp Decline in Profit at  Washington Post Co.
0,Revenge killings follow shooting of Karachi politician
1,7 Insanely Easy Organizing Tricks To Try This Week
0,Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson
0,French fishermen blockade Channel ports
0,"Wladimir Klitschko unifies IBF, WBO heavyweight titles"
0,Thain Resigns Amid Losses at Bank of America
1,Indians And Pakistanis Are Using The Hashtag #ProfileForPeace To Send Each Other Messages Of Love
1,18 Of The Least Productive Members Of Society
1,27 Things That Christmas-Obsessed Parents Need Right Now
0,Test Looms as U.S. Tracks North Korean Ship
0,Leaders Press End to Iranian Protest Over Election
0,Australian businessmen arrested in China for spying
1,Women Discuss The Worst Things You Can Do While Texting
0,US President George W. Bush caught driving without a seatbelt
0,Greek government faces censure motion by opposition
1,What's In Your Air
0,Bermuda Premier Escapes Censure Over Uighurs
1,18 Boobs That Are Actually Christmas Miracles
1,19 Ways To Make Your Bed Work Without A Headboard
0,Australian 1976 Cabinet papers released
0,"SAHTECH, SEMI, and Semiconductor Industry to promote ""SEMI Safety Guideline"" in Taiwan"
0,Lure of Pro Ball Still Tugs at Pittsnogle
0,"Boeing Expects Layoffs to Total 10,000 in 2009"
0,Western Australia apologises to abused wards-of-state
0,Obama Names Minister to Lead Prayer Service
0,Unlikely Players Are Helping Mets Hold Their Ground
0,"After Long Layoff, Baker-Finch Back at Colonial, Site of First PGA Win in 1989"
0,Zimbabwe Opposition Figure Is Freed on Bail After Delays
0,"2007 FIFA U20 World Cup: Austria, Czech Republic, Spain and US make it to quarters"
0,Health expert: Swine flu outbreak exaggerated by pharmaceutical companies for profits
0,Qualcomm to Pay Broadcom to Settle a Patent Dispute
1,Are You My Upstairs Neighbor
0,'Statues of Democracy' removed in Hong Kong
0,80 Are Killed in 3 Suicide Bombings in Iraq
1,16 Perfect Dogs Who Literally Could Never Do Anything Wrong
0,Rain Makes Dustin Johnson a Winner at Pebble Beach
0,"Tattoo with identifying details leads to prosecution of thief in Bristol, UK"
0,Peacekeeping helicopter crash kills four in Bosnia
1,This Is What Drake Songs Would Be Titled If They Were Honest
1,Can You Make It Through 27 Hilarious Photos of Michael Scott Saying The Absolute Wrong Thing Without Laughing
1,The One Way To Get A Phone Number
0,High school orders shot glasses as prom favors
0,United Kingdom elects first British National Party members of European Parliament
1,The Disco Ball Is Having A Moment And There's Nothing You Can Do About It
1,Which Of These Stock Photo Guys Would Be Your Hot Date
0,Lockheed Posts Profit but Cuts Forecast
0,India Opens High-Level Inquiry in Fraud Case
1,17 Mildly Infuriating People Who Must Be Stopped
0,"For Wright and Dixon, the Drama"
1,An Adorable Animals Advent Calendar: December 3
0,Moore Scores 40 and Sets Marks for No. 1 UConn
1,21 Things You'll Only Understand If You're The Tallest In Your Friend Group
1,Which Will Ferrell Movie Are You
1,An Astronaut Just Tweeted Some Awe-Inspiring Photos Of South India From Space
1,"Can You Tell What Band Is On A Cover Of ""NME"""
1,19 Things Only Science-Geek Parents Will Understand
0,Daimler to Sell Stake of Almost 2 Billion Euros to Abu Dhabi
1,14 Pictures That Will Make Any Indian Incredibly Angry
1,29 Things Only Late Twentysomethings Who Stay At Hostels Will Understand
1,Are You Ready To Move In With Your SO
1,What Adorable Nickname Should You Give Your Dog
1,A Lot Of People Are Furious At This Magazine For Shaming Women Who Wear Leggings
0,Google provides Gmail access to American cell phone customers
1,The Government's Official Media Bureau Tweeted A Fake Photo Of Modi In Chennai
1,26 Fantastic Gifts For The Gamer In Your Life
1,"Sit Back, Relax, And Watch All My Favorite Vines From 2015"
0,State-Run China Daily Points to Detention Center Abuses
0,"Amazon Has Strong Quarter, Unlike Other Retailers"
0,UK PM Brown meets with US President Bush at Camp David
1,This 5SOS Performance Is The Most Beautiful Thing You'll Ever Hear
1,Who Said It: Daenerys Targaryen Or Cersei Lannister
0,"Tropical storm Richard forms, drifts towards Honduras"
0,Fats Domino rescued in New Orleans
0,"After Losing Freedom, Some Immigrants Face Loss of Custody of Their Children"
0,Wikinews interviews President of the International Brotherhood of Magicians
0,"Fred Thompson campaign staffer leaves, Thompson's political past scrutinized"
0,Europe Lags as U.S. Economy Shows Signs of Recovery
1,The People V. O.J. Simpson Reminds Us There Was A Time We Didn't Know Who The Kardashians Were
1,"Which Hogwarts Houses Do These ""Sherlock"" Characters Belong In"
0,Battle of the Bulge reenacted in Belgium
0,Dominican comedian Freddy Beras-Goico dies aged 69
0,Administration Seeks to Regulate Derivatives
0,"With High-Speed Camera, Glimpsing Worlds Too Fast for the Eye"
1,Can You Guess The Movie From The Santa Claus
1,Only Solve This Crossword If BuzzFeed Is Your BFF
0,Rioting develops throughout England
0,A Cart Is Only as Good as Its Accessories
0,"U.S. Has the Capacity to Prosper, Obama and Volcker Say"
1,Matt McGorry And Dascha Polanco From OITNB Reunited At The Emmys And People Freaked Out
