1,We Know What Picture Of Billy Ray Cyrus You Want To Get Framed For Your Mantel Based Off This One Question
0,Two trains collide in China killing dozens and injuring hundreds
1,This Photo Could Prove The Kardashians Have Forgiven Scott And Caitlyn
0,Afghan presidential candidate Abdullah withdraws from elections
0,"Former Driver Sues Eddy Curry, Alleging Sexual Harassment"
0,"20 dead, seventeen trapped after Chinese coal mine explosion"
0,Helicopter crash kills sixteen at NATO base in Afghanistan
0,2008 AutoTronics Taipei: Participants from IT industry to participate COMPUTEX uncertainly
0,"12 injured after van carrying church group flips over on Buffalo, NY expressway"
0,Fernando Alonso wins 2007 Italian Grand Prix
0,US President Barack Obama test drives Chevy Volt in Michigan
0,Cindy Sheehan arrested inside Rayburn Building in Washington DC
0,Penguins Could End the Reign of the Red Wings
1,"What Your Star Sign Actually Says About You, According To Science"
0,UN probing allegations US is 'torturing' soldier over leaks
1,Which Marijuana Strain Should You Smoke Based On Your Zodiac Sign
0,Kosmos-3M rocket launches fourth SAR-Lupe satellite
0,"Wikinews interviews Brian Moore, Socialist Party USA presidential candidate"
0,"For Golfer, Wrong Ball Turns Into Right Move"
1,Taylor Swift Opened The Grammys And Fans Lost Their Damn Minds
0,Romanian trade unions threaten more protests
0,Germany Predicts Its Economy Will Shrink 6%
0,"After Jobs Discloses  Illness, Questions for Reporters"
1,17 Geography Puns That Are So Bad They're Kind Of Wonderful
0,Torchwood star John Barrowman in high speed crash
0,"Crossrail set to only compensate £50 for land rights, London, UK"
0,Fernando Alonso wins 2010 Singapore Grand Prix
0,Wife Withdrew $15.5 Million Before Madoff Arrest
0,Venezuelan referendum ends presidential term limits
0,"Blogger attacks Amazon ""One-Click"" patent"
0,25 dead after fire in Chinese coal mine
0,Several hundred buried in mass graves in Nigeria following clashes
0,"Four arrested in three Naperville, Illinois prostitution stings"
0,Roche Names Leaders for Genentech
0,Nokia launches internet music store
0,"Interview with Innocent Watat, City Council candidate for Wards 3 & 4 in Brampton, Canada"
0,Microsoft announces Xbox 360 launch dates
0,Rhode Island District Court freezes Palestinian Authority assets in the US
0,Tee Times May Keep Some Players Under Rain Clouds
1,19 Completely Fucking Exquisite Pieces Of Jewelry For Your Best Friend Who Curses A Lot
0,"NSW school maintenance a ""disgrace"": Opposition"
1,25 Things That Might Be Dead
0,"Italy Agrees to Take Migrants, Ending Standoff With Malta"
0,"In Battle to Land Embattled Governor, Messages Show Extra-Sharp Media Elbows"
0,Helicopter crash in Australia kills four
1,Take A Look Back At The Biggest Black Friday Toys Of The Past 20 Years
0,"Magnitude seven earthquake hits Japan, tsunami warning issued then withdrawn"
0,Tsvangirai Calls Crash an Accident
0,France sends special envoy to North Korea
0,Bush loses power to 'fast-track' trade deals
0,Rising River Prompts Calls to Leave City in Minn.
0,Russia to Ban Hunting of Baby Seals
0,European Leader Assails American Stimulus Plan
0,Volcano erupts in Democratic Republic of Congo
0,"ETA set off car bomb in La Rioja, Spain"
0,EU to send police officers to Haiti
0,Conditions Hold as Stricker Sets a 36-Hole Record at Colonial
0,Congressman Thad McCotter ends bid for U.S. president
0,Detainee Who Claims Abuse to Return to Britain
1,Jennifer Lawrence And Amy Schumer Together At The Golden Globes Was Perfect
0,"Floods in Fiji Leave 11 Dead; 9,000 Are Evacuated"
1,"Kesha Has A New Band Called ""Yeast Infection,"" So"
0,Russian Ksenia Sukhinova crowned Miss World 2008
0,Deceased Indonesian man had suspected case of bird flu
0,Democrats See Progress on Proposal for Economy
1,Get The Best Of BuzzFeed's Reporting With Our Sunday Stories Newsletter
0,Dimming the Aura of Goldman Sachs
0,"Teachers at Australian school shocked at no warning over redundancies, can apply before 'externals'"
0,"Dragons, Dancing Ones, Set Off a Riot in China"
1,George And Amal Clooney Adopted The Cutest Dog Ever
0,U.S. jury deliberates immigrant smuggler case
0,"UN criticises Israel's latest settlement plan, angry reaction from US and UK"
0,Indonesian parliament approves privatising of three major state firms
0,Fire Ravages Renowned Building in Beijing
0,"Eight killed in Virginia shooting, suspect surrenders"
0,Italian police find 24 children living in Rome's sewers
0,US Senate panel approves healthcare reform bill
0,At Least 21 Killed in Polish Blaze
0,Israel Hopes to Finish Troop Withdrawal by Tuesday
0,Potential Bidders Step Up for Satyam of India
0,Flight simulation site Avsim 'destroyed' by hackers
0,Second Paris fire kills 16 in 18-story building
1,19 Struggles Of Taking Your Kid To The Bathroom In Public
0,Maroochydore win 2013 Sunshine Coast Rugby Union Grand Final
0,"Soyuz Arrives, and Space Station Becomes Home for 6"
1,This Androgynous Model Is Changing The Face Of Victoria's Secret
0,Drunken passenger triggers UK-Dominican Republic flight's diversion to Bermuda
0,Cardinals Reach a Summit That the Steelers Know Well
0,Kansas in Budget Deadlock
0,"Australian rules football: Traralgon, Maffra two games clear on top of 2010 Gippsland Football League ladder"
0,Sony breaks UK launch sales record with PlayStation Portable
1,Here's What Happened When Americans Were Given 10 Minutes To Describe Everything British
0,Politician's remarks overshadow Canada's historical apology to natives
0,"Back in Finals, Lakers Look to Finish the Job"
0,New Zealand delays emissions trading scheme
0,China launches Chang'e 2 lunar probe
1,Here's Why No One Should Have An American Car
0,UK scientists discover multiple antibiotics used by fungus-farming ants to protect colonies
0,"Two people die after contracting H1N1 virus, number of swine flu deaths in Scotland rises to 28"
0,3 Die in Turkey in Shootout Between Police and Militant
0,"Woman slashed to death, man steals $6 for beer"
0,Damaged DNA Evidence Shrinks Serial Killer Case
0,"Tracking the Flight of Birds, With Tiny Backpacks"
0,"Stocks End Mixed, Giving Top Indexes Weekly Loss"
0,Australian short-term inmates have their right to vote reinstated
1,12 Decadent Hot Chocolate Recipes That Are Better Than Sex
1,Everything You Need To Know About Empress Of
0,French citizens told to leave Ivory Coast as UN warns of civil war
0,Favorites and a Few Surprises Emerge at Wimbledon
0,Brazilian President meets President of Colombia
0,"Biological Encyclopedia website too popular on first day, crashes"
0,"For Poodles, Maintenance of the Highest Order"
0,A Recession That Is Already Setting Records
0,Liberal Democrat Party pauses to welcome Donald James Kennedy
0,ThumbTack Turns an iPod Into a Recording Device
0,Hearing begins over David Hookes death
1,25 Real AF Struggles Anyone Who Works Out Will Recognize
0,UK government plans to replace House of Lords with elected chamber
0,Sharp increase in number of Zimbabwean cholera deaths
0,Texas Instruments Posts $17 Million Quarterly Profit
0,"Obama Meets With Officials on Iraq, Signaling His Commitment to Ending War"
0,Hurricane Dean is upgraded to a Category 2 storm
0,Ray Nagin re-elected New Orleans mayor
0,"Wall collapse kills twelve in Chhattisgarh, India"
0,UBS Ousts Top Banker Who Served Rich U.S. Clients
0,Investigations Into Senator Burris of Illinois Are Begun
0,Czech Police Expel Ex-Leader of Klan
0,Former Chadian leader receives death sentence
0,Two confirmed dead after Typhoon Fitow strikes Japan
0,University of Chicago's Mansueto Library suffers power outage
0,Canadian PM survives confidence votes
0,"Militants in Pakistan torch NATO, US military vehicles"
0,Vitamin C can help prevent cancer say the National Institutes of Health
0,"Russian forces storm oil tanker seized by Somali pirates, crew freed"
1,"Kanye Releases ""Real Friends"" And A Snippet Of Kendrick Lamar Collab"
0,British turkey tycoon Bernard Matthews dies aged 80
0,Mistake-Prone Mets Lose in 12th
0,2 Advisers Abducted in Somalia
0,Canadian light aircraft stolen; Wisconsin State Capitol evacuated
0,Imitation gun pointed at Australia swimmers during training
0,China Announces Subsidies for Health Care
0,"Bronx, New York church destroyed in suspicious blaze"
1,"17 People Who Thought Bryan Adams Covered Taylor Swift's ""1989"""
0,Lighting Industry Looks at LED Bulbs for the Home
0,Peruvian necklace identified as oldest gold artifact in the Americas
0,Fiat plans to buy majority stake in Chrysler
1,44 Weird Celebrity Tweets That Will Make You Laugh
0,Fourth Lebanon bomb rocks shopping mall
0,California Sets Pace for Solar Power
0,Ariane rocket launches Skynet and Turksat spacecraft
1,33 Badass Pictures From The Golden Age Of Tattoos
0,British teenager finds baby bat in her bra
1,WWE Superstar Daniel Bryan Has Announces His Retirement From Pro Wrestling Via Twitter
0,India announces Lok Sabha elections for 2009
1,What Celebrities Have The Same Zodiac Sign As You
0,Fire damages building housing Berlin Philharmonic Orchestra
0,"UEFA Champions League 2007/08: Rangers, Copenhagen, Tampere and Dinamo Zagreb advance to 3rd Qualifying Round"
1,A Gay Man Wrote This Heartbreaking Letter To His Parents When They Didn't Come To His Wedding
0,European oil companies stop trade with Iran
0,France Looks to Help Airbus With Loan Guarantees
1,Fall In College Vs. Fall In The Real World
1,"How Well Do You Remember ""The Office"" Seasons 1-3"
0,Best Buy Plans to Take on Low-Cost Rivals With Services
0,Boeing 737 crash-lands in Colombia; at least one killed
0,Apple Computer CEO Steve Jobs gives opening keynote to WWDC 2005
0,Fifteen killed in Somalia bombing
0,Broward County Sheriff’s police dog killed in shootout in Florida
0,"Switched at Birth, Women Find New Identity"
1,Are You Superstitious Enough To Turn Around After This Black Cat Crosses Your Path
1,Here's Mark Wahlberg Doing Pull-Ups In Slow Motion For Funsies/Hardsies
0,Palestinians Try to Prune Branches of Core Party
1,"Which ""Friends"" Character Are You Least Like"
0,Swine Flu Migrates to China and Japan
0,"Investors Waver, but Markets Close Higher"
0,Russian Firm  Buys a Stake in Facebook
1,The 10 Types Of Coworkers Absolutely Everyone Has
0,Is Free News Really Worth the Price?
0,British Airways plans to cut carbon dioxide emissions by 50% by 2050
1,"Baby Eats Bacon For The First Time, Reaches Peak Satisfaction"
0,Woman suffers heart attack at cardiology summit
0,Princess Kiko gives birth to imperial baby boy
0,Al Jazeera cameraman killed in eastern Libya
0,Greek demonstrators protest austerity measures
1,Santas Guess Bizarre Candy Cane Flavors
1,Can You And Your Family Finish This Freestyle Crossword
0,Cleric Who Led Militants in Pakistan Is Released
1,Put These Songs On At Your Holiday Party If You Want Everyone To Murder You
1,Pigskin A Blanket: NFL Week 4 Picks
0,"Siemens Profit Drops 81%, but Revenue Is Up"
1,What's The Best PB&J in LA? - Feast Mode Hunger Squad
0,Over the Wall and Under the Microscope in the Bronx
0,"Environmentalists: ""Turn everything off!"" on February 1st"
0,"Woman shot, killed during standoff with police in Longview, Texas"
0,Plan to Fight Illegal Downloads Faces Opposition
0,Carbon monoxide protects against paralysis in MS mice
0,Hurricane Felix makes landfall in Nicaragua
0,Taliban execute one Korean hostage; reports of release denied
1,23 Beautiful Cakes That Will Make Your Dreams Come True
1,14 Facebook Buttons The World Actually Needs
0,Door opens mid-Qantas flight; plane makes an emergency landing
1,Here's All Of The Famous Faces Who Attended London Fashion Week
0,UNESCO votes in favor of Palestine membership
0,U.S. accuses China of developing space warfare
1,22 Reasons Why Eggs Should Be Banished From This Earth
0,Ferry crashes into smaller boats in West Vancouver after losing power
0,Australian Football League to hold match in China
0,Italy Seizes Millions in Assets of Four Banks
1,When You're A Girl Who Sheds Hair Everywhere
0,Release of 'Verizon iPhone' set for early February
1,These Are The Magazines You Should Be Reading In 2016
0,"With Son in Remission, a Family Struggles to Find Coverage"
0,Wikinews interviews co-discoverers of Ziegler's crocodile newt
1,Watch This Hedgehog Get A Massage And Instantly Become Tickled
0,Tiger Woods Gives Simple Swing Advice
0,"In the End, Henrik Lundqvist Comes Up a Save Short"
0,"China enacts historic ""anti-secession"" law"
0,"John Kerry criticizes news media, joins call for inquiry on Downing Street Memo"
0,Google to Announce Venture Fund
0,Southwest Plans Buyouts After Big Quarterly Loss
0,New Zealand defeats Ireland 21-11 in rugby test match
0,Building collapse in Barbados traps family
0,Egypt Upsets Italy at Confederations Cup
1,What Disney Gift Should You Get The Disney Fan In Your Life
1,16 Painfully Honest Confessions From People Into BDSM
0,Five Toronto teenagers charged with armed robbery
0,Scottish judge criticises medical care of murdered baby
1,Can You Find Out What's Missing From This Tough Crossword
0,Boy dies on Mission Space ride at Disneyworld
0,Iraqi violence may restrict elections
0,U.S. Expected to Own 70% of a Revamped G.M.
0,St Paul's cathedral to shut down following 'Occupy' protest
0,"Full lunar eclipse due on March 3, 2007"
0,Merck-Schering Merger Awaits Reaction From Johnson & Johnson
0,"Jack Herrick, wikiHow founder interviewed by Wikinews"
0,Two Killed in Violence on Gaza Border
0,US bombers to train in Australia
0,Golfers Have Clothes Laid Out for Them
1,Only Solve This Crossword If BuzzFeed Is Your BFF
0,US Secretary Rice responds to European enquiries on alleged CIA prisons
0,FIA lays out cost cutting measures for Formula One
0,The View at 50: He Can Be Serious
0,"Fanime convention winds down in San Jose, California"
0,Santa Ana Volcano Erupts in El Salvador
0,"After Affair, Senator Resigns Leadership Job"
1,This Artist Makes Extremely Detailed Portraits Using Fire And It's Impressive AF
